
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,4,1,Segment Branch,100000010,800000281,
0,s,Point,2,1,Segment Branch,100000010,800000283,
0,s,Point,1,1,Segment Branch,100000010,800000285,
0,s,Point,1,1,Segment Branch,100000010,800000287,
0,s,Point,2,1,Segment Branch,100000010,800000289,
0,s,Point,1,1,Segment Branch,100000011,800000293,
0,s,Point,0,1,Segment Branch,100000011,800000295,
0,s,Point,1,1,Segment Branch,100000011,800000297,
0,s,Point,3,1,Segment Branch,100000011,800000299,
0,s,Point,2,1,Segment Branch,100000011,800000301,
0,s,Point,0,1,Segment Branch,100000011,800000305,
0,s,Point,1,1,Segment Branch,100000011,800000307,
0,s,Point,2,1,Segment Branch,100000011,800000309,
0,s,Point,2,1,Segment Branch,100000011,800000311,
0,s,Point,3,1,Segment Branch,100000012,800000315,
0,s,Point,1,1,Segment Branch,100000012,800000317,
0,s,Point,4,1,Segment Branch,100000012,800000319,
0,s,Point,3,1,Segment Branch,100000012,800000321,
0,s,Point,2,1,Segment Branch,100000012,800000326,
0,s,Point,1,1,Segment Branch,100000012,800000328,
0,s,Point,2,1,Segment Branch,100000012,800000330,
0,s,Point,1,1,Segment Branch,100000012,800000332,
0,s,Point,2,1,Segment Branch,100000012,800000334,
0,s,Point,3,1,Segment Branch,100000012,800000336,
0,s,Point,2,1,Segment Branch,100000012,800000338,
0,s,Point,2,1,Segment Branch,100000012,800000340,
0,s,Point,2,1,Segment Branch,100000013,800000344,
0,s,Point,3,1,Segment Branch,100000013,800000346,
0,s,Point,1,1,Segment Branch,100000013,800000348,
0,s,Point,3,1,Segment Branch,100000013,800000350,
0,s,Point,4,1,Segment Branch,100000013,800000352,
0,s,Point,2,1,Segment Branch,100000013,800000354,
0,s,Point,3,1,Segment Branch,100000013,800000356,
0,s,Point,1,1,Segment Branch,100000013,800000360,
0,s,Point,3,1,Segment Branch,100000013,800000362,
0,s,Point,3,1,Segment Branch,100000013,800000365,
0,s,Point,2,1,Segment Branch,100000013,800000367,
0,s,Point,1,1,Segment Branch,100000013,800000369,
0,s,Point,2,1,Segment Branch,100000013,800000371,
0,s,Point,2,1,Segment Branch,100000013,800000373,
